,SCNFolder,space,time,x-1,x,x+1,t+1
0,Scenario-9_test0_21-38,"(20.0, 40.0]","(21.0, 23.0]",0.01875,0.0625,0.01875,0.03125
1,Scenario-9_test0_21-38,"(40.0, 60.0]","(21.0, 23.0]",0.0625,0.01875,0.05,0.0625
2,Scenario-9_test0_21-38,"(60.0, 80.0]","(21.0, 23.0]",0.01875,0.05,0.06875,0.0
3,Scenario-9_test0_21-38,"(20.0, 40.0]","(23.0, 25.0]",0.05,0.03125,0.0625,0.05
4,Scenario-9_test0_21-38,"(40.0, 60.0]","(23.0, 25.0]",0.03125,0.0625,0.0,0.04375
5,Scenario-9_test0_21-38,"(60.0, 80.0]","(23.0, 25.0]",0.0625,0.0,0.0625,0.05
6,Scenario-9_test0_21-38,"(20.0, 40.0]","(25.0, 27.0]",0.0,0.05,0.04375,0.01875
7,Scenario-9_test0_21-38,"(40.0, 60.0]","(25.0, 27.0]",0.05,0.04375,0.05,0.04375
8,Scenario-9_test0_21-38,"(60.0, 80.0]","(25.0, 27.0]",0.04375,0.05,0.01875,0.05
9,Scenario-9_test0_21-38,"(20.0, 40.0]","(27.0, 29.0]",0.025,0.01875,0.04375,0.025
10,Scenario-9_test0_21-38,"(40.0, 60.0]","(27.0, 29.0]",0.01875,0.04375,0.05,0.0375
11,Scenario-9_test0_21-38,"(60.0, 80.0]","(27.0, 29.0]",0.04375,0.05,0.05,0.0375
12,Scenario-9_test0_21-38,"(20.0, 40.0]","(29.0, 31.0]",0.0,0.025,0.0375,0.0
13,Scenario-9_test0_21-38,"(40.0, 60.0]","(29.0, 31.0]",0.025,0.0375,0.0375,0.01875
14,Scenario-9_test0_21-38,"(60.0, 80.0]","(29.0, 31.0]",0.0375,0.0375,0.05625,0.05
15,Scenario-9_test0_21-38,"(20.0, 40.0]","(31.0, 33.0]",0.0,0.0,0.01875,0.0
16,Scenario-9_test0_21-38,"(40.0, 60.0]","(31.0, 33.0]",0.0,0.01875,0.05,0.0
17,Scenario-9_test0_21-38,"(60.0, 80.0]","(31.0, 33.0]",0.01875,0.05,0.0375,0.01875
18,Scenario-9_test0_21-38,"(20.0, 40.0]","(33.0, 35.0]",0.0375,0.0,0.0,0.03125
19,Scenario-9_test0_21-38,"(40.0, 60.0]","(33.0, 35.0]",0.0,0.0,0.01875,0.0
20,Scenario-9_test0_21-38,"(60.0, 80.0]","(33.0, 35.0]",0.0,0.01875,0.05625,0.0
21,Scenario-9_test0_21-38,"(20.0, 40.0]","(35.0, 37.0]",0.0375,0.03125,0.0,0.0375
22,Scenario-9_test0_21-38,"(40.0, 60.0]","(35.0, 37.0]",0.03125,0.0,0.0,0.025
23,Scenario-9_test0_21-38,"(60.0, 80.0]","(35.0, 37.0]",0.0,0.0,0.025,0.0
24,Scenario-9_test1_86-120,"(20.0, 40.0]","(86.0, 88.0]",0.05,0.1,0.1,0.1125
25,Scenario-9_test1_86-120,"(40.0, 60.0]","(86.0, 88.0]",0.1,0.1,0.11875,0.13125
26,Scenario-9_test1_86-120,"(60.0, 80.0]","(86.0, 88.0]",0.1,0.11875,0.08125,0.0875
27,Scenario-9_test1_86-120,"(20.0, 40.0]","(88.0, 90.0]",0.04375,0.1125,0.13125,0.1
28,Scenario-9_test1_86-120,"(40.0, 60.0]","(88.0, 90.0]",0.1125,0.13125,0.0875,0.125
