Generations;0;1;2;3;4
0;-0.019568145265849306;-0.01452870064666504;-0.01747693919996605;-0.015822963136428492;-0.018301916768028195
1;-0.017162913851416637;-0.01452870064666504;-0.01747693919996605;-0.014889350579936778;-0.014543358557740067
2;-0.015442835437073187;-0.0138940135155065;-0.012878744339611552;-0.014889350579936778;-0.01443611348845097
3;-0.013722339378581585;-0.012167657290332307;-0.012234753985158938;-0.012078412255843073;-0.014304914948895162
4;-0.01015314727919417;-0.012167657290332307;-0.010857383748050538;-0.010910968445351922;-0.011710864850761284
5;-0.01010363044823016;-0.010063107657062403;-0.010283411142358303;-0.009291917795916605;-0.011602951167555378
6;-0.01010363044823016;-0.010006430226240804;-0.009445355854459105;-0.009291917795916605;-0.01049678023569261
7;-0.01010363044823016;-0.010006430226240804;-0.009445355854459105;-0.009291917795916605;-0.010006736680994272
8;-0.009448165595680846;-0.008461528895098566;-0.009445355854459105;-0.009291917795916605;-0.008936963010412708
9;-0.009448165595680846;-0.008461528895098566;-0.009445355854459105;-0.00792966659929583;-0.00837685928866987
10;-0.009346596132662378;-0.008461528895098566;-0.008802170215187966;-0.00792966659929583;-0.00837685928866987
11;-0.0075388136811562045;-0.008461528895098566;-0.008802170215187966;-0.00792966659929583;-0.00837685928866987
12;-0.0075388136811562045;-0.008461528895098566;-0.008412683299467674;-0.00792966659929583;-0.00837685928866987
13;-0.0075388136811562045;-0.008451459988864292;-0.008224759950139911;-0.00792966659929583;-0.00837685928866987
14;-0.0075388136811562045;-0.008451459988864292;-0.008224759950139911;-0.00792966659929583;-0.00837685928866987
15;-0.007534306145699986;-0.008451459988864292;-0.008224759950139911;-0.00792966659929583;-0.008089474807960031
16;-0.007534306145699986;-0.008451459988864292;-0.008224759950139911;-0.00792966659929583;-0.008089474807960031
17;-0.007534306145699986;-0.008243935642603171;-0.008224759950139911;-0.00792966659929583;-0.008037790895041747
18;-0.007534306145699986;-0.007614675533087196;-0.008224759950139911;-0.00792966659929583;-0.008037790895041747
19;-0.007534306145699986;-0.007614675533087196;-0.008224759950139911;-0.00792966659929583;-0.008037790895041747
20;-0.007391972336695532;-0.007614675533087196;-0.008224759950139911;-0.00792966659929583;-0.008037790895041747
21;-0.007289951252249582;-0.007614675533087196;-0.008224759950139911;-0.00792966659929583;-0.008037790895041747
22;-0.007289951252249582;-0.007614675533087196;-0.008224759950139911;-0.00792966659929583;-0.007995525370948196
23;-0.007289951252249582;-0.007614675533087196;-0.008224759950139911;-0.00792966659929583;-0.007995525370948196
24;-0.007289951252249582;-0.007614675533087196;-0.008224759950139911;-0.00737335818702915;-0.007995525370948196
25;-0.007289951252249582;-0.007614675533087196;-0.008224759950139911;-0.00737335818702915;-0.007995525370948196
26;-0.007289951252249582;-0.00672945724429441;-0.007908513601906126;-0.00737335818702915;-0.007995525370948196
27;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.007995525370948196
28;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.007995525370948196
29;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.007995525370948196
30;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.007995525370948196
31;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.0072526678421476675
32;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.0072526678421476675
33;-0.007289951252249582;-0.00672945724429441;-0.0077742378389184215;-0.00737335818702915;-0.0072526678421476675
34;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
35;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
36;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
37;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
38;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
39;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
40;-0.007289951252249582;-0.00672945724429441;-0.0074681345525102055;-0.00737335818702915;-0.0072526678421476675
41;-0.007289951252249582;-0.00672945724429441;-0.0073256653719573715;-0.00737335818702915;-0.0072526678421476675
42;-0.007289951252249582;-0.00672945724429441;-0.0073256653719573715;-0.00737335818702915;-0.0072526678421476675
43;-0.007289951252249582;-0.00672945724429441;-0.0073256653719573715;-0.00737335818702915;-0.0072526678421476675
44;-0.007289951252249582;-0.00672945724429441;-0.0073256653719573715;-0.00737335818702915;-0.0072526678421476675
45;-0.007289951252249582;-0.00672945724429441;-0.0073256653719573715;-0.00737335818702915;-0.0072526678421476675
46;-0.007289951252249582;-0.00672945724429441;-0.0073256653719573715;-0.007366693900058119;-0.0072526678421476675
47;-0.0072765005308811515;-0.00672945724429441;-0.0073256653719573715;-0.007366693900058119;-0.0072526678421476675
48;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.007366693900058119;-0.0072526678421476675
49;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.0071585199892723545;-0.0072526678421476675
50;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.0071585199892723545;-0.0072526678421476675
51;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.0071585199892723545;-0.0072526678421476675
52;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.006352989195847603;-0.0072526678421476675
53;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.006352989195847603;-0.0072526678421476675
54;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.006352989195847603;-0.007215673437140898
55;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.006352989195847603;-0.006977226536891378
56;-0.0069160646733372995;-0.00672945724429441;-0.0073256653719573715;-0.006352989195847603;-0.006789125021582488
57;-0.0069160646733372995;-0.00672945724429441;-0.007302320828184414;-0.006352989195847603;-0.006789125021582488
58;-0.0069160646733372995;-0.00672945724429441;-0.007302320828184414;-0.006352989195847603;-0.006789125021582488
59;-0.0069160646733372995;-0.00672945724429441;-0.007302320828184414;-0.006352989195847603;-0.006789125021582488
