Generations;0;1;2;3;4
0;-0.016070919044460116;-0.015632676947030615;-0.018434980176241372;-0.014511692674360425;-0.015120327419504668
1;-0.016070919044460116;-0.015056766424988587;-0.012614711647287152;-0.01253206327868509;-0.013654745008599967
2;-0.0119723230219739;-0.014638460275026181;-0.012614711647287152;-0.01253206327868509;-0.013375608157408136
3;-0.0119723230219739;-0.014359955339376413;-0.012614711647287152;-0.012250020985795314;-0.013375608157408136
4;-0.0119723230219739;-0.013120290241805924;-0.012614711647287152;-0.012250020985795314;-0.012929084395534363
5;-0.0119723230219739;-0.012749847387835588;-0.012614711647287152;-0.012250020985795314;-0.012420379022515997
6;-0.011936619747452387;-0.012245572856839295;-0.011333116049071907;-0.012250020985795314;-0.012420379022515997
7;-0.011841554714338854;-0.011142677699311014;-0.011333116049071907;-0.012250020985795314;-0.012420379022515997
8;-0.011841554714338854;-0.011142677699311014;-0.011333116049071907;-0.011884784825167036;-0.012091918946705743
9;-0.01125506635139106;-0.011142677699311014;-0.011333116049071907;-0.011884784825167036;-0.011828964127574027
10;-0.01125506635139106;-0.011142677699311014;-0.011333116049071907;-0.011884784825167036;-0.011559241079379378
11;-0.01125506635139106;-0.011142677699311014;-0.011148239903799574;-0.011709991248968557;-0.011559241079379378
12;-0.01125506635139106;-0.011142677699311014;-0.010831894439622168;-0.01125343733433483;-0.011559241079379378
13;-0.01125506635139106;-0.011142677699311014;-0.010831894439622168;-0.01125343733433483;-0.011232182360030872
14;-0.01125506635139106;-0.010872939572704512;-0.010831894439622168;-0.011128979764771021;-0.011232182360030872
15;-0.01125506635139106;-0.010872939572704512;-0.010831894439622168;-0.01046198630102517;-0.011232182360030872
16;-0.011166477222993274;-0.010872939572704512;-0.010831894439622168;-0.01046198630102517;-0.011232182360030872
17;-0.011166477222993274;-0.01073717316425554;-0.010682295157066786;-0.010407737452926733;-0.011232182360030872
18;-0.011166477222993274;-0.01073717316425554;-0.010682295157066786;-0.010253035185915742;-0.011094619632985733
19;-0.01090395911078066;-0.01073717316425554;-0.010682295157066786;-0.010253035185915742;-0.010960351850234381
20;-0.01090395911078066;-0.01073717316425554;-0.010682295157066786;-0.010253035185915742;-0.010853816754547189
21;-0.01090395911078066;-0.01073717316425554;-0.010591917253884727;-0.010253035185915742;-0.010853816754547189
22;-0.010840983570100219;-0.01073717316425554;-0.010591917253884727;-0.010253035185915742;-0.010853816754547189
23;-0.010840983570100219;-0.01073717316425554;-0.010591917253884727;-0.010253035185915742;-0.010725997791505177
24;-0.010840983570100219;-0.01073717316425554;-0.010591917253884727;-0.010253035185915742;-0.010725997791505177
25;-0.010744073974678359;-0.01073717316425554;-0.010591917253884727;-0.010213349324678888;-0.010687746007839123
26;-0.010744073974678359;-0.01073717316425554;-0.010591917253884727;-0.010213349324678888;-0.010669607581412386
27;-0.010744073974678359;-0.01073717316425554;-0.010591917253884727;-0.010213349324678888;-0.010669607581412386
28;-0.010744073974678359;-0.01073717316425554;-0.010591917253884727;-0.010213349324678888;-0.010585900859574617
29;-0.010744073974678359;-0.010445830472618146;-0.010591917253884727;-0.010213349324678888;-0.01054767310783013
30;-0.010744073974678359;-0.010445830472618146;-0.010490322370032393;-0.010213349324678888;-0.01054767310783013
31;-0.010641580221953724;-0.010445830472618146;-0.010490322370032393;-0.010213349324678888;-0.01054767310783013
32;-0.010641580221953724;-0.010445830472618146;-0.010490322370032393;-0.010213349324678888;-0.01054767310783013
