Generations;0;1;2;3;4
0;-0.011032277282517228;-0.011462530540796247;-0.011991184995456147;-0.011848105169845032;-0.010889673318552508
1;-0.010700906958556845;-0.010572120685315763;-0.01115204516845084;-0.011693272405968607;-0.010889673318552508
2;-0.010125414771094974;-0.010495392783337484;-0.01045511929270614;-0.010592391885564706;-0.010637404069002048
3;-0.010125414771094974;-0.010010163190826689;-0.010134799476551696;-0.010102593705594305;-0.010241906668906783
4;-0.010115673316143119;-0.00989598110734691;-0.010069503855082306;-0.010102593705594305;-0.009793802697530888
5;-0.010099189691604404;-0.009892321044222451;-0.009860273665078296;-0.010067837308776325;-0.00979092258599749
6;-0.010091385068570595;-0.009774666792302395;-0.009797889110242432;-0.009985783173408183;-0.0097518467105109
7;-0.01000786244646146;-0.009735513085519409;-0.009797889110242432;-0.009985783173408183;-0.0097518467105109
8;-0.009849033474491476;-0.009735513085519409;-0.009797889110242432;-0.00994502532214752;-0.0097518467105109
9;-0.009716246161412414;-0.009735513085519409;-0.009771836605326259;-0.009872346888644615;-0.009704155128158755
10;-0.009691529185763157;-0.009730419213132531;-0.009771836605326259;-0.009872346888644615;-0.009704155128158755
11;-0.009691529185763157;-0.009730419213132531;-0.009759373013994148;-0.009872346888644615;-0.009704155128158755
12;-0.009686793997984442;-0.009730419213132531;-0.009759373013994148;-0.009872346888644615;-0.00969414607772967
13;-0.009664697402389802;-0.009710717428456887;-0.009748562691386959;-0.009872346888644615;-0.009668519308708228
14;-0.009664697402389802;-0.009703609069845392;-0.009740958787892894;-0.00986517799770871;-0.009662961148647542
15;-0.009664697402389802;-0.009698925449274259;-0.009676967380033803;-0.009842649604207502;-0.009662961148647542
16;-0.009654572190065358;-0.009698925449274259;-0.009676967380033803;-0.009784088876169349;-0.009662961148647542
17;-0.009654572190065358;-0.009698925449274259;-0.009676967380033803;-0.009750314873023493;-0.009639740582123534
18;-0.009643029122437748;-0.009698925449274259;-0.009676967380033803;-0.009720521677284278;-0.009639740582123534
19;-0.009643029122437748;-0.009698925449274259;-0.009666543181303404;-0.009690472084082734;-0.00963627405614001
20;-0.009641105833069761;-0.009698925449274259;-0.009663362928106729;-0.009690472084082734;-0.009633014844034286
21;-0.009641105833069761;-0.009698925449274259;-0.009663362928106729;-0.009690472084082734;-0.009631773227565612
22;-0.009628073052538112;-0.009698925449274259;-0.009663362928106729;-0.009684815064559116;-0.009631773227565612
23;-0.009625962126763327;-0.009698925449274259;-0.009663362928106729;-0.00967608478864699;-0.009631773227565612
24;-0.009625962126763327;-0.009667590799162396;-0.009659400111038954;-0.00967608478864699;-0.0096309695635601
25;-0.009619924977486094;-0.009667590799162396;-0.00965556368738128;-0.009664084776603842;-0.009629099506763604
