Generations;0;1;2;3;4
0;-0.005675459862148956;-0.008479287915712575;-0.007269374530771216;-0.006070535849954131;-0.007386281469170421
1;-0.005675459862148956;-0.007773642680718887;-0.007269374530771216;-0.006070535849954131;-0.00558137018886399
2;-0.005539440712203077;-0.007005430551838592;-0.00619228221920148;-0.006070535849954131;-0.00558137018886399
3;-0.005539440712203077;-0.00632792185989144;-0.00619228221920148;-0.006070535849954131;-0.00558137018886399
4;-0.005539440712203077;-0.005374925060593632;-0.00619228221920148;-0.005662000131958698;-0.00558137018886399
5;-0.005413883208389579;-0.005349284091052407;-0.00619228221920148;-0.005489730011735752;-0.005456409576347121
6;-0.005413883208389579;-0.005304659130001173;-0.00619228221920148;-0.005489730011735752;-0.0054160636262616515
7;-0.005413883208389579;-0.005232697834886992;-0.00619228221920148;-0.005489730011735752;-0.005379955986715083
8;-0.005413883208389579;-0.005226796352592185;-0.006006642632287573;-0.005213249478502549;-0.005195526234817209
9;-0.005413883208389579;-0.005226796352592185;-0.0055003810725165634;-0.005213249478502549;-0.005195526234817209
10;-0.005277046270251307;-0.005212058215359803;-0.005479398735677135;-0.005187721503447445;-0.005195526234817209
11;-0.005277046270251307;-0.005212058215359803;-0.005479398735677135;-0.005187721503447445;-0.005195526234817209
12;-0.005241892507210826;-0.005212058215359803;-0.00541964916791082;-0.005187721503447445;-0.005195526234817209
13;-0.005241892507210826;-0.005198247969846704;-0.00541964916791082;-0.005187721503447445;-0.005195526234817209
14;-0.005241892507210826;-0.005198247969846704;-0.005323179087936423;-0.005187721503447445;-0.005195526234817209
15;-0.005241892507210826;-0.005198247969846704;-0.005323179087936423;-0.005187721503447445;-0.005192523724881882
16;-0.005241892507210826;-0.005198247969846704;-0.0053090621141935876;-0.005187721503447445;-0.00519004056241184
17;-0.005241892507210826;-0.005198247969846704;-0.0053090621141935876;-0.005187721503447445;-0.00519004056241184
18;-0.005241892507210826;-0.005198247969846704;-0.0053090621141935876;-0.005187721503447445;-0.005184580513054065
19;-0.005241892507210826;-0.005198247969846704;-0.005259253846743003;-0.005187721503447445;-0.005184580513054065
20;-0.005234882755070185;-0.005178677645301736;-0.005210570696369765;-0.005187721503447445;-0.005184580513054065
21;-0.005211974144956083;-0.005178677645301736;-0.005210570696369765;-0.005181991065208413;-0.005184580513054065
22;-0.005211974144956083;-0.005178677645301736;-0.005210570696369765;-0.005181039910549023;-0.005184580513054065
23;-0.005211974144956083;-0.005178677645301736;-0.005210570696369765;-0.005181039910549023;-0.005184580513054065
24;-0.005211965556222584;-0.005178677645301736;-0.005192307711174728;-0.005181039910549023;-0.005184580513054065
25;-0.005211965556222584;-0.005178677645301736;-0.005192307711174728;-0.005181039910549023;-0.005184580513054065
26;-0.005211965556222584;-0.005178677645301736;-0.005192307711174728;-0.005181039910549023;-0.005184580513054065
27;-0.005211965556222584;-0.005170638263122081;-0.005192307711174728;-0.005181039910549023;-0.005184580513054065
28;-0.005211965556222584;-0.005170638263122081;-0.005192307711174728;-0.005181039910549023;-0.005184580513054065
29;-0.005211965556222584;-0.005170638263122081;-0.005192307711174728;-0.005181039910549023;-0.005184580513054065
30;-0.005211965556222584;-0.005170638263122081;-0.005192307711174728;-0.005181039910549023;-0.005183208788321799
31;-0.005211965556222584;-0.005170638263122081;-0.005192307711174728;-0.005181039910549023;-0.005183208788321799
32;-0.005211965556222584;-0.005170638263122081;-0.005192307711174728;-0.005175398128102071;-0.005183208788321799
33;-0.005211965556222584;-0.005170638263122081;-0.005185784551608514;-0.005175398128102071;-0.005183208788321799
34;-0.005211965556222584;-0.005170638263122081;-0.005185784551608514;-0.005175398128102071;-0.005179950332653413
35;-0.005211965556222584;-0.005170638263122081;-0.005185784551608514;-0.005175398128102071;-0.005178111599132376
36;-0.005211965556222584;-0.005170638263122081;-0.005185784551608514;-0.005175398128102071;-0.005178111599132376
37;-0.005211965556222584;-0.005170638263122081;-0.005185784551608514;-0.005175398128102071;-0.005177982555114629
38;-0.005211965556222584;-0.005170638263122081;-0.00518317025843519;-0.005175398128102071;-0.005177487921904684
39;-0.005204783964188672;-0.005170638263122081;-0.00518317025843519;-0.005175398128102071;-0.005177487921904684
40;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005175398128102071;-0.005177487921904684
41;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005175398128102071;-0.005177487921904684
42;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005175398128102071;-0.005177487921904684
43;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005175398128102071;-0.005177487921904684
44;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005175398128102071;-0.005177487921904684
45;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005174783279406853;-0.005177487921904684
46;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005174783279406853;-0.005177487921904684
47;-0.005175920561367937;-0.005170638263122081;-0.0051823190210136885;-0.005174783279406853;-0.005177487921904684
48;-0.005175920561367937;-0.005170602204169512;-0.0051823190210136885;-0.005174783279406853;-0.005177487921904684
49;-0.005175920561367937;-0.005170602204169512;-0.0051823190210136885;-0.005174783279406853;-0.005177487921904684
50;-0.005175920561367937;-0.005170602204169512;-0.005175090633383625;-0.005174783279406853;-0.005177487921904684
