Generations;0;1;2;3;4
0;-0.005824874180044531;-0.008521384223218176;-0.010030649664763863;-0.009323473180926278;-0.007597705216344245
1;-0.005824874180044531;-0.007541579470576792;-0.0062736551166200855;-0.008703787515268558;-0.00711768209953107
2;-0.005824874180044531;-0.007541579470576792;-0.0062736551166200855;-0.007069941320036536;-0.00642228527143122
3;-0.005824874180044531;-0.007094029173920398;-0.0062736551166200855;-0.007069941320036536;-0.00642228527143122
4;-0.005824874180044531;-0.007029658915044403;-0.0062736551166200855;-0.0069280108444635365;-0.00642228527143122
5;-0.005824874180044531;-0.0068460415462134674;-0.005745723438644176;-0.006598460819334749;-0.006139991910083409
6;-0.005824874180044531;-0.006582669691533576;-0.005745723438644176;-0.006092064173543636;-0.00571560178680157
7;-0.005824874180044531;-0.0064610190468776104;-0.0056625405741645325;-0.005694140737360322;-0.005591774220623117
8;-0.005733090086145788;-0.006180787394763646;-0.0056625405741645325;-0.004711483842335778;-0.005591774220623117
9;-0.005733090086145788;-0.006180787394763646;-0.005636143888044829;-0.004711483842335778;-0.005591774220623117
10;-0.005535631575689228;-0.005912591423917429;-0.005237178705273693;-0.004711483842335778;-0.005591774220623117
11;-0.005535631575689228;-0.00571059148329209;-0.005237178705273693;-0.004711483842335778;-0.005324550033419062
12;-0.005535631575689228;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005260173994653834
13;-0.005535631575689228;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005260173994653834
14;-0.005535631575689228;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005260173994653834
15;-0.005535631575689228;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005260173994653834
16;-0.005535631575689228;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005260173994653834
17;-0.005535631575689228;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005260173994653834
18;-0.005015654009303624;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005003544259263701
19;-0.005015654009303624;-0.005669888082571988;-0.005237178705273693;-0.004711483842335778;-0.005003544259263701
20;-0.005015654009303624;-0.005669888082571988;-0.004855772189737693;-0.004711483842335778;-0.005003544259263701
21;-0.005015654009303624;-0.005548529262791585;-0.004855772189737693;-0.004711483842335778;-0.004888479287240437
22;-0.004887899744306139;-0.005509190098296985;-0.004855772189737693;-0.004711483842335778;-0.004888479287240437
23;-0.004887899744306139;-0.004933340050362253;-0.004855772189737693;-0.004365305422754803;-0.004888479287240437
24;-0.004887899744306139;-0.004933340050362253;-0.004811915761631516;-0.004365305422754803;-0.004888479287240437
25;-0.004887899744306139;-0.004904286422463615;-0.004811915761631516;-0.004365305422754803;-0.004888479287240437
26;-0.004887899744306139;-0.004904286422463615;-0.004811915761631516;-0.004287790713511974;-0.00484264590887323
27;-0.004887899744306139;-0.004904286422463615;-0.004811915761631516;-0.004287790713511974;-0.00484264590887323
28;-0.004887899744306139;-0.004904286422463615;-0.004811915761631516;-0.004287790713511974;-0.00484264590887323
29;-0.004887899744306139;-0.004904286422463615;-0.004811915761631516;-0.004287790713511974;-0.00484264590887323
30;-0.004887899744306139;-0.004904286422463615;-0.004547711844515456;-0.004287790713511974;-0.00484264590887323
31;-0.004887899744306139;-0.004904286422463615;-0.004547711844515456;-0.004287790713511974;-0.00484264590887323
32;-0.004887899744306139;-0.004904286422463615;-0.004547711844515456;-0.004287790713511974;-0.00484264590887323
33;-0.004887899744306139;-0.004904286422463615;-0.004547711844515456;-0.004287790713511974;-0.00484264590887323
34;-0.004887899744306139;-0.004904286422463615;-0.004503389052664413;-0.004287790713511974;-0.00484264590887323
35;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
36;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
37;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
38;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
39;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
40;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
41;-0.004776762180366161;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004820803935611147
42;-0.004632571182008614;-0.004904286422463615;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
43;-0.004609239724125086;-0.0048514787070053555;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
44;-0.004218813916130994;-0.0048514787070053555;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
45;-0.004218813916130994;-0.0048514787070053555;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
46;-0.004218813916130994;-0.0048514787070053555;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
47;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
48;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.004531477969760312
49;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
50;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
51;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
52;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
53;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
54;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
55;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
56;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
57;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
58;-0.004218813916130994;-0.0045859964932781095;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
59;-0.004218813916130994;-0.004369039576933358;-0.004489749135584313;-0.004287790713511974;-0.0044178185425877686
