Generations;0;1;2;3;4
0;-0.02826184546043794;-0.02526801870043178;-0.02531554235565625;-0.028929343566576112;-0.02625137109071637
1;-0.02738283407826485;-0.022238320864997312;-0.02267227899060288;-0.026167447007486525;-0.023967205926687166
2;-0.023596455179877747;-0.022238320864997312;-0.021982029068023497;-0.02127981514384277;-0.023967205926687166
3;-0.023596455179877747;-0.022238320864997312;-0.020848930611088987;-0.02127981514384277;-0.022394403561723328
4;-0.021748202570254106;-0.02045700985893685;-0.019912658277116805;-0.02127981514384277;-0.022394403561723328
5;-0.020905156167237825;-0.02045700985893685;-0.019912658277116805;-0.019895274595356643;-0.022394403561723328
6;-0.019930768063091138;-0.01891279222760095;-0.019912658277116805;-0.019895274595356643;-0.021344382829317624
7;-0.019930768063091138;-0.01891279222760095;-0.019912658277116805;-0.019895274595356643;-0.021013054874551202
8;-0.019930768063091138;-0.01891279222760095;-0.019912658277116805;-0.019895274595356643;-0.020581650699744256
9;-0.019930768063091138;-0.01891279222760095;-0.01968361927389997;-0.019895274595356643;-0.020152857881723742
10;-0.019930768063091138;-0.01891279222760095;-0.018996227262789316;-0.019895274595356643;-0.020152857881723742
11;-0.018120080577406387;-0.01891279222760095;-0.018996227262789316;-0.019895274595356643;-0.0192668686508602
12;-0.018120080577406387;-0.01891279222760095;-0.018996227262789316;-0.019895274595356643;-0.0192668686508602
13;-0.018120080577406387;-0.01891279222760095;-0.018996227262789316;-0.019895274595356643;-0.0192668686508602
14;-0.018120080577406387;-0.01891279222760095;-0.018996227262789316;-0.019895274595356643;-0.0192668686508602
15;-0.018120080577406387;-0.018524793349924185;-0.018996227262789316;-0.019895274595356643;-0.0192668686508602
16;-0.018120080577406387;-0.018524793349924185;-0.018637508096061628;-0.019895274595356643;-0.018940800061908195
17;-0.018120080577406387;-0.018524793349924185;-0.018637508096061628;-0.019895274595356643;-0.018940800061908195
18;-0.018120080577406387;-0.018522606853890893;-0.018637508096061628;-0.019212555184546926;-0.018940800061908195
19;-0.018120080577406387;-0.018522606853890893;-0.018637508096061628;-0.019212555184546926;-0.01841462627611644
20;-0.018120080577406387;-0.018522606853890893;-0.018637508096061628;-0.019212555184546926;-0.01841462627611644
21;-0.018120080577406387;-0.018522606853890893;-0.018637508096061628;-0.019212555184546926;-0.017828993024913878
22;-0.018120080577406387;-0.018522606853890893;-0.018637508096061628;-0.019212555184546926;-0.017828993024913878
23;-0.018120080577406387;-0.018522606853890893;-0.018637508096061628;-0.018971731450105448;-0.017828993024913878
24;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
25;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
26;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
27;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
28;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
29;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
30;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
31;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
32;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
33;-0.01802811977004494;-0.018522606853890893;-0.018287724152614385;-0.018971731450105448;-0.017828993024913878
34;-0.01802811977004494;-0.0183285902957919;-0.018287724152614385;-0.018583116711991452;-0.017828993024913878
35;-0.01802811977004494;-0.0183285902957919;-0.01828204290743708;-0.018583116711991452;-0.017828993024913878
36;-0.01802811977004494;-0.0183285902957919;-0.01828204290743708;-0.018583116711991452;-0.017828993024913878
37;-0.01802811977004494;-0.0183285902957919;-0.01828204290743708;-0.018197566649579503;-0.017828993024913878
38;-0.01802811977004494;-0.0183285902957919;-0.01828204290743708;-0.018197566649579503;-0.017828993024913878
39;-0.01802811977004494;-0.0183285902957919;-0.01828204290743708;-0.018197566649579503;-0.017828993024913878
