Generations;0;1;2;3;4
0;-0.011113817126490485;-0.009768035469139555;-0.009824809304855136;-0.010626097562621268;-0.011476720385157778
1;-0.009939466232630624;-0.009768035469139555;-0.009367998694711258;-0.010512854146962314;-0.010193098490879
2;-0.009939466232630624;-0.008951560073562344;-0.008998526286907628;-0.009283746679298032;-0.008825435255755496
3;-0.00939999630478371;-0.008951560073562344;-0.008639533189143319;-0.009283746679298032;-0.008825435255755496
4;-0.009386317578033182;-0.008951560073562344;-0.008639533189143319;-0.008986452257302187;-0.008467408763425504
5;-0.009324910781931662;-0.008951560073562344;-0.008639533189143319;-0.008986452257302187;-0.008467408763425504
6;-0.00840197737472579;-0.008951560073562344;-0.008601161244318882;-0.008928308623426114;-0.008391223551631986
7;-0.00840197737472579;-0.008014099970132898;-0.00837548950680457;-0.008843833084069884;-0.008391223551631986
8;-0.00840197737472579;-0.008014099970132898;-0.00837548950680457;-0.008499414187018727;-0.008391223551631986
9;-0.00840197737472579;-0.008014099970132898;-0.00837548950680457;-0.008499414187018727;-0.008391223551631986
10;-0.00840197737472579;-0.008014099970132898;-0.00837548950680457;-0.008259271236284942;-0.008171831076936633
11;-0.008313085369782893;-0.008014099970132898;-0.00837548950680457;-0.008259271236284942;-0.008171831076936633
12;-0.008310979009564035;-0.008014099970132898;-0.00837548950680457;-0.008259271236284942;-0.008171831076936633
13;-0.00826942845311724;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.008171831076936633
14;-0.008241621769098113;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
15;-0.008241621769098113;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
16;-0.008241621769098113;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
17;-0.00817185721142041;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
18;-0.007908836627212134;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
19;-0.007908836627212134;-0.008014099970132898;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
20;-0.007908836627212134;-0.007759917800757462;-0.008313491398779781;-0.0078080747157753;-0.007799307179871456
21;-0.007908836627212134;-0.007759917800757462;-0.008038576333248223;-0.0078080747157753;-0.007799307179871456
22;-0.007908836627212134;-0.007427144479350216;-0.008038576333248223;-0.007334120588351864;-0.007766280783558174
23;-0.007908836627212134;-0.007427144479350216;-0.008038576333248223;-0.007334120588351864;-0.007766280783558174
24;-0.007908836627212134;-0.007427144479350216;-0.008038576333248223;-0.007334120588351864;-0.007766280783558174
25;-0.007794976151439129;-0.007427144479350216;-0.008038576333248223;-0.007334120588351864;-0.007766280783558174
26;-0.007655425844429876;-0.007427144479350216;-0.008038576333248223;-0.007334120588351864;-0.007766280783558174
27;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007766280783558174
28;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007766280783558174
29;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
30;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
31;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
32;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
33;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
34;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
35;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
36;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
37;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
38;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
39;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
