Generations;0;1;2;3;4
0;-0.010806152176279352;-0.009758895182414953;-0.010465314872913198;-0.01205827469778858;-0.01099096773268814
1;-0.01020098133075869;-0.009044387360163454;-0.009990510368026105;-0.01073149063420657;-0.009534652418173497
2;-0.01020098133075869;-0.007586536943978927;-0.008828794042250794;-0.008679782513193589;-0.009027343602981047
3;-0.007399784098627149;-0.007586536943978927;-0.008828794042250794;-0.007840074690664398;-0.009027343602981047
4;-0.007399784098627149;-0.007586536943978927;-0.008828794042250794;-0.007731633263694777;-0.008369156384922442
5;-0.006883377219463873;-0.007032169088721196;-0.008511507641560128;-0.006395247661387408;-0.00816808759423147
6;-0.006883377219463873;-0.007032169088721196;-0.008366290527349874;-0.006395247661387408;-0.007195253612589994
7;-0.006883377219463873;-0.006288085313485343;-0.006836676719053285;-0.006395247661387408;-0.007038230056727709
8;-0.006883377219463873;-0.006288085313485343;-0.006695107136010403;-0.006395247661387408;-0.007038230056727709
9;-0.006542213381675456;-0.006288085313485343;-0.006695107136010403;-0.006395247661387408;-0.007038230056727709
10;-0.0063359424122062255;-0.006021121504338992;-0.006695107136010403;-0.006198123747849553;-0.006753125800119497
11;-0.006252071622776664;-0.00597078610562767;-0.006606048455454543;-0.006198123747849553;-0.006753125800119497
12;-0.006252071622776664;-0.00597078610562767;-0.006606048455454543;-0.006198123747849553;-0.006208035172487462
13;-0.006252071622776664;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006208035172487462
14;-0.006252071622776664;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006208035172487462
15;-0.006252071622776664;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006208035172487462
16;-0.0057746266758800764;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006208035172487462
17;-0.0057746266758800764;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006208035172487462
18;-0.0057746266758800764;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006208035172487462
19;-0.005687290143299068;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
20;-0.005585043208533717;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
21;-0.005585043208533717;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
22;-0.005585043208533717;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
23;-0.005344135283223235;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
24;-0.005344135283223235;-0.00597078610562767;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
25;-0.005344135283223235;-0.005807281959093056;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
26;-0.005344135283223235;-0.005807281959093056;-0.0058684637753659095;-0.006198123747849553;-0.006205646329608438
27;-0.005344135283223235;-0.005807281959093056;-0.0058131128352169;-0.006198123747849553;-0.006205646329608438
28;-0.005344135283223235;-0.005807281959093056;-0.0058131128352169;-0.00514544327432295;-0.006205646329608438
29;-0.005344135283223235;-0.005807281959093056;-0.0055331590557840555;-0.00514544327432295;-0.006205646329608438
30;-0.005344135283223235;-0.005807281959093056;-0.005531337069360737;-0.00514544327432295;-0.006205646329608438
31;-0.005344135283223235;-0.005807281959093056;-0.005531337069360737;-0.00514544327432295;-0.006205646329608438
32;-0.005344135283223235;-0.005807281959093056;-0.005531337069360737;-0.00514544327432295;-0.006205646329608438
33;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
34;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
35;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
36;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
37;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
38;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
39;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
40;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
41;-0.005344135283223235;-0.005807281959093056;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
42;-0.005344135283223235;-0.0058019242993291335;-0.005103836507535089;-0.00514544327432295;-0.006205646329608438
43;-0.005344135283223235;-0.005738230935711944;-0.004885459329970467;-0.00514544327432295;-0.006205646329608438
44;-0.005344135283223235;-0.005738230935711944;-0.004885459329970467;-0.00514544327432295;-0.006205646329608438
45;-0.005344135283223235;-0.005738230935711944;-0.004885459329970467;-0.00514544327432295;-0.00614627288525281
46;-0.005344135283223235;-0.005738230935711944;-0.004885459329970467;-0.00514544327432295;-0.00614627288525281
47;-0.005344135283223235;-0.005738230935711944;-0.004885459329970467;-0.00514544327432295;-0.00614627288525281
48;-0.005344135283223235;-0.005738230935711944;-0.004885459329970467;-0.00514544327432295;-0.006116719944911348
49;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.006116719944911348
50;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005710966706883669
51;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005710966706883669
52;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005710966706883669
53;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005710966706883669
54;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005710966706883669
55;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005564039041181476
56;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005564039041181476
57;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005564039041181476
58;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005564039041181476
59;-0.005344135283223235;-0.005552626050288106;-0.004885459329970467;-0.00514544327432295;-0.005564039041181476
