Generations;0;1;2;3;4
0;-0.019996178492864915;-0.021492746252599858;-0.02597232823077155;-0.02478072620096765;-0.02157109788323943
1;-0.018908950546574262;-0.021492746252599858;-0.019302587228251723;-0.023748198844961092;-0.02157109788323943
2;-0.018908950546574262;-0.015602656154952816;-0.01906805153345696;-0.022437936483769166;-0.018327947360464922
3;-0.01414176905068608;-0.013571248489784438;-0.009743389631339276;-0.012826031897167692;-0.013088939790296282
4;-0.01414176905068608;-0.012322859524102944;-0.009743389631339276;-0.0081957173307446;-0.013088939790296282
5;-0.007541355046184424;-0.010745206299731472;-0.00942360168140155;-0.0081957173307446;-0.013088939790296282
6;-0.007541355046184424;-0.008163693209256364;-0.007042243196366559;-0.0081957173307446;-0.012177050065468454
7;-0.007541355046184424;-0.008163693209256364;-0.005671509135531157;-0.0081957173307446;-0.0114631011616358
8;-0.007280919060203467;-0.008163693209256364;-0.005671509135531157;-0.004995870734404789;-0.0114631011616358
9;-0.007280919060203467;-0.008163693209256364;-0.005671509135531157;-0.004995870734404789;-0.0072080887451938845
10;-0.005468323952090538;-0.007251514669988807;-0.005671509135531157;-0.004995870734404789;-0.0072080887451938845
11;-0.004970670270126102;-0.006750647559136348;-0.00523351005835349;-0.004451207548670599;-0.005882628283722824
12;-0.004970670270126102;-0.006750647559136348;-0.00523351005835349;-0.004451207548670599;-0.005882628283722824
13;-0.004970670270126102;-0.006750647559136348;-0.004231862398737485;-0.004451207548670599;-0.005882628283722824
14;-0.004970670270126102;-0.006750647559136348;-0.004231862398737485;-0.004451207548670599;-0.004239666904713742
15;-0.004970670270126102;-0.006750647559136348;-0.0041316436997829555;-0.004183124624305754;-0.004239666904713742
16;-0.004970670270126102;-0.006561059335451239;-0.0041316436997829555;-0.004061180083555755;-0.004239666904713742
17;-0.004525472311847525;-0.006561059335451239;-0.0041316436997829555;-0.004058349652171834;-0.004239666904713742
18;-0.004525472311847525;-0.005834004663396627;-0.0041316436997829555;-0.004058349652171834;-0.0041290593791221955
19;-0.004525472311847525;-0.005834004663396627;-0.0037020162111782388;-0.0034574185315103694;-0.0041290593791221955
20;-0.004525472311847525;-0.005834004663396627;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
21;-0.004525472311847525;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
22;-0.004525472311847525;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
23;-0.004525472311847525;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
24;-0.004303042485548234;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
25;-0.004303042485548234;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
26;-0.004303042485548234;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
27;-0.004303042485548234;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
28;-0.004303042485548234;-0.004859392347841662;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
29;-0.004303042485548234;-0.003558666278320486;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
30;-0.004303042485548234;-0.003558666278320486;-0.0037020162111782388;-0.0028512057373618147;-0.0041290593791221955
31;-0.004303042485548234;-0.003558666278320486;-0.002952503275362842;-0.0028512057373618147;-0.0041290593791221955
32;-0.004303042485548234;-0.003558666278320486;-0.002952503275362842;-0.0028512057373618147;-0.0041290593791221955
33;-0.004303042485548234;-0.003558666278320486;-0.002952503275362842;-0.0028512057373618147;-0.0041290593791221955
34;-0.004061514656960384;-0.003558666278320486;-0.002952503275362842;-0.0028512057373618147;-0.0041290593791221955
35;-0.004061514656960384;-0.003558666278320486;-0.002952503275362842;-0.0028512057373618147;-0.0041290593791221955
36;-0.004061514656960384;-0.003558666278320486;-0.002952503275362842;-0.0028512057373618147;-0.0041290593791221955
37;-0.004061514656960384;-0.003558666278320486;-0.0028472650333347654;-0.0028512057373618147;-0.0041290593791221955
38;-0.004061514656960384;-0.003558666278320486;-0.0028472650333347654;-0.002615748143790048;-0.0041290593791221955
39;-0.004009484413915215;-0.00318319823753264;-0.0028472650333347654;-0.002615748143790048;-0.0041290593791221955
40;-0.004009484413915215;-0.00318319823753264;-0.0028472650333347654;-0.002615748143790048;-0.0041290593791221955
41;-0.004009484413915215;-0.00318319823753264;-0.0022851446879321533;-0.002615748143790048;-0.0041290593791221955
42;-0.0034972609585638887;-0.00318319823753264;-0.0022851446879321533;-0.002615748143790048;-0.0041290593791221955
43;-0.0034972609585638887;-0.00318319823753264;-0.0022851446879321533;-0.002615748143790048;-0.0041290593791221955
44;-0.0034972609585638887;-0.00318319823753264;-0.0022851446879321533;-0.002615748143790048;-0.0041290593791221955
45;-0.0034972609585638887;-0.00318319823753264;-0.0022851446879321533;-0.002615748143790048;-0.002376589573161531
46;-0.0034972609585638887;-0.00318319823753264;-0.0022851446879321533;-0.002305142950791974;-0.002376589573161531
47;-0.0034972609585638887;-0.00291911653600444;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
48;-0.0034972609585638887;-0.00291911653600444;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
49;-0.0034972609585638887;-0.00291911653600444;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
50;-0.0034972609585638887;-0.00291911653600444;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
51;-0.0034972609585638887;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
52;-0.0034972609585638887;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
53;-0.0034972609585638887;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
54;-0.0034972609585638887;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
55;-0.0034972609585638887;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
56;-0.003051704843980177;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
57;-0.003051704843980177;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
58;-0.0030341576433408775;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
59;-0.0030341576433408775;-0.002324079857842994;-0.0022851446879321533;-0.002305142950791974;-0.002010747831252252
