Generations;0;1;2;3;4
0;-0.016535899915562938;-0.01898068090562067;-0.016326589306302385;-0.017295122132362846;-0.017402038087246503
1;-0.016535899915562938;-0.016987075915988376;-0.01533356979809939;-0.0155605657719777;-0.016836922062671924
2;-0.014328397598800714;-0.01597111237237361;-0.014887647325703786;-0.014116027691173868;-0.016546505560500125
3;-0.014328397598800714;-0.014909132158961953;-0.014887647325703786;-0.01404612251398121;-0.01171026072135595
4;-0.014328397598800714;-0.01326453954962711;-0.014492178047642506;-0.013963321010162988;-0.01171026072135595
5;-0.01414586857135437;-0.01326453954962711;-0.013707935873386683;-0.013602299256119511;-0.01171026072135595
6;-0.013457524180749287;-0.01326453954962711;-0.011141132240902914;-0.013602299256119511;-0.01171026072135595
7;-0.012404657275310678;-0.012282233076869787;-0.011141132240902914;-0.01208435412083665;-0.01168845721530286
8;-0.01218291565585767;-0.012282233076869787;-0.011141132240902914;-0.012003252062997764;-0.01168845721530286
9;-0.01145106486421562;-0.012282233076869787;-0.01098112329182067;-0.011664597306653472;-0.01168845721530286
10;-0.01145106486421562;-0.012039744736446882;-0.01098112329182067;-0.011664597306653472;-0.01168845721530286
11;-0.010948282026905318;-0.011274582331075205;-0.01098112329182067;-0.010915649289538431;-0.01168845721530286
12;-0.010948282026905318;-0.011274582331075205;-0.01098112329182067;-0.010915649289538431;-0.01168845721530286
13;-0.010948282026905318;-0.011274582331075205;-0.01098112329182067;-0.010915649289538431;-0.01168845721530286
14;-0.010948282026905318;-0.011158082116349957;-0.01098112329182067;-0.010915649289538431;-0.01168845721530286
15;-0.010948282026905318;-0.010891978108718357;-0.01098112329182067;-0.010869120982726644;-0.01168845721530286
16;-0.010948282026905318;-0.010891978108718357;-0.01098112329182067;-0.010869120982726644;-0.011506343301520566
17;-0.010948282026905318;-0.010891978108718357;-0.01098112329182067;-0.010869120982726644;-0.011506343301520566
18;-0.010948282026905318;-0.010875392950527597;-0.01098112329182067;-0.010869120982726644;-0.011506343301520566
19;-0.010845703064094514;-0.010875392950527597;-0.010841536733903638;-0.010869120982726644;-0.011506343301520566
20;-0.010845703064094514;-0.010865600178654976;-0.010841536733903638;-0.010862848759561183;-0.011506343301520566
21;-0.010845703064094514;-0.010865600178654976;-0.010841536733903638;-0.010862848759561183;-0.011019069877455556
22;-0.010845703064094514;-0.010659183390477753;-0.010841536733903638;-0.010862848759561183;-0.011019069877455556
23;-0.010845703064094514;-0.010659183390477753;-0.010841536733903638;-0.010862848759561183;-0.011019069877455556
24;-0.010845703064094514;-0.01048235981043051;-0.010841536733903638;-0.010862848759561183;-0.011019069877455556
25;-0.010845703064094514;-0.01048235981043051;-0.010841536733903638;-0.01023819343131751;-0.011019069877455556
26;-0.010845703064094514;-0.01048235981043051;-0.010841536733903638;-0.01023819343131751;-0.011019069877455556
27;-0.010845703064094514;-0.010315699868178861;-0.01062650731518634;-0.01023819343131751;-0.011019069877455556
28;-0.010845703064094514;-0.010315699868178861;-0.010399483023887707;-0.01023819343131751;-0.010481744693572674
29;-0.010845703064094514;-0.010315699868178861;-0.010399483023887707;-0.01023819343131751;-0.010481744693572674
30;-0.010845703064094514;-0.010315699868178861;-0.010399483023887707;-0.01023819343131751;-0.010462495118446866
31;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
32;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
33;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
34;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
35;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
36;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
37;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
38;-0.010845703064094514;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
39;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
40;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
41;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
42;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
43;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
44;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
45;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
46;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
47;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
48;-0.010819910403350777;-0.010315699868178861;-0.010255937885247205;-0.01023819343131751;-0.010336492593615292
