Generations;0;1;2;3;4
0;-0.019168409359379055;-0.01714412372765982;-0.022042229738372582;-0.01876640439448889;-0.019766120174849258
1;-0.017458570574367154;-0.015587511064765101;-0.019330828968325678;-0.01835783111832561;-0.018975667533782624
2;-0.017458570574367154;-0.015587511064765101;-0.01760781933012407;-0.017148393817588214;-0.017619271600707215
3;-0.017458570574367154;-0.015587511064765101;-0.01760781933012407;-0.016253416470078632;-0.017619271600707215
4;-0.016834679267725427;-0.015587511064765101;-0.01606639235092412;-0.015508523803625676;-0.016244360552542695
5;-0.015810225697412222;-0.015523734869603295;-0.01606639235092412;-0.015508523803625676;-0.016101354723361445
6;-0.015810225697412222;-0.015523734869603295;-0.01606639235092412;-0.015508523803625676;-0.016101354723361445
7;-0.015810225697412222;-0.015523734869603295;-0.015702720170124834;-0.015284641191041977;-0.016101354723361445
8;-0.015810225697412222;-0.015417338882750455;-0.015702720170124834;-0.015284641191041977;-0.015477441886643087
9;-0.015810225697412222;-0.015031135141952342;-0.0154643125147937;-0.014883145190814937;-0.015477441886643087
10;-0.015026416963623076;-0.015031135141952342;-0.0154643125147937;-0.014883145190814937;-0.015477441886643087
11;-0.015026416963623076;-0.015031135141952342;-0.0154643125147937;-0.014883145190814937;-0.015477441886643087
12;-0.015026416963623076;-0.014951496695265154;-0.014625034472330338;-0.014883145190814937;-0.015477441886643087
13;-0.015026416963623076;-0.014951496695265154;-0.014625034472330338;-0.014883145190814937;-0.015477441886643087
14;-0.015026416963623076;-0.014951496695265154;-0.014625034472330338;-0.014624979458059038;-0.015477441886643087
15;-0.015026416963623076;-0.014951496695265154;-0.014625034472330338;-0.014624979458059038;-0.015477441886643087
16;-0.015026416963623076;-0.014951496695265154;-0.014625034472330338;-0.014624979458059038;-0.015477441886643087
17;-0.015026416963623076;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.015477441886643087
18;-0.015026416963623076;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014966024702783184
19;-0.014851166977507595;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014966024702783184
20;-0.014851166977507595;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014966024702783184
21;-0.014851166977507595;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014966024702783184
22;-0.014789233221767199;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014966024702783184
23;-0.014789233221767199;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014234226549976435
24;-0.014789233221767199;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014234226549976435
25;-0.014789233221767199;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014234226549976435
26;-0.014789233221767199;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014234226549976435
27;-0.014789233221767199;-0.014629184413715144;-0.014625034472330338;-0.014624979458059038;-0.014234226549976435
