Generations;0;1;2;3;4
0;-0.013945784309599928;-0.013187207524638301;-0.014505570942298932;-0.013597612988474695;-0.014053307648418889
1;-0.01287814025338079;-0.013187207524638301;-0.01372520952892979;-0.013597612988474695;-0.01392713211748498
2;-0.01287814025338079;-0.013187207524638301;-0.013456151800380935;-0.013221058028250694;-0.01392713211748498
3;-0.012803544602522709;-0.013187207524638301;-0.013264356646518451;-0.013221058028250694;-0.013317372417829978
4;-0.012803544602522709;-0.013109082467241415;-0.013264356646518451;-0.01320584112793364;-0.013317372417829978
5;-0.012803544602522709;-0.012870000146220766;-0.013264356646518451;-0.013092633052773698;-0.013317372417829978
6;-0.012803544602522709;-0.012870000146220766;-0.013088439248567955;-0.013092633052773698;-0.013250253974883436
7;-0.012803544602522709;-0.012870000146220766;-0.012932410815238054;-0.013092633052773698;-0.012850195367937491
8;-0.012723895352571901;-0.012844035800274815;-0.012932410815238054;-0.012880044841262966;-0.012774376010991392
9;-0.012723895352571901;-0.012831272058612063;-0.012932410815238054;-0.012856363235198388;-0.012774376010991392
10;-0.012723895352571901;-0.012803522767835382;-0.012932410815238054;-0.012856363235198388;-0.012774376010991392
11;-0.012723895352571901;-0.012803522767835382;-0.012932410815238054;-0.012851993459795728;-0.01269934773680945
12;-0.012723895352571901;-0.012803522767835382;-0.012932410815238054;-0.012771580012110498;-0.01269934773680945
13;-0.012723895352571901;-0.012803522767835382;-0.012932410815238054;-0.012643773082028353;-0.01269934773680945
14;-0.012723895352571901;-0.012803522767835382;-0.012904188927568911;-0.012643773082028353;-0.01269934773680945
15;-0.012723895352571901;-0.012803522767835382;-0.01286585902443027;-0.012643773082028353;-0.01269934773680945
16;-0.012723895352571901;-0.012803522767835382;-0.01286585902443027;-0.012643773082028353;-0.01269934773680945
17;-0.012707261613858248;-0.012803522767835382;-0.012835069119369833;-0.012626418288162307;-0.01269934773680945
18;-0.012707261613858248;-0.012803522767835382;-0.012690540080743795;-0.012626418288162307;-0.01269934773680945
19;-0.012633372378917573;-0.01276704182429743;-0.012690540080743795;-0.012626418288162307;-0.01269934773680945
