Generations;0;1;2;3;4
0;-0.01584839012578055;-0.016343769043330066;-0.012344873715084585;-0.014167450183579879;-0.016181410971831022
1;-0.010343107635304955;-0.013703886576580733;-0.012180705229981943;-0.014167450183579879;-0.016181410971831022
2;-0.008246034340002152;-0.009029060815835745;-0.011070162024963238;-0.009150856258808238;-0.009228557830019132
3;-0.005990048331238843;-0.008739278110402631;-0.009819644168289529;-0.009150856258808238;-0.009228557830019132
4;-0.005990048331238843;-0.006647636798473414;-0.007894020437301108;-0.008118774713699968;-0.00881511419449663
5;-0.005990048331238843;-0.00621692891616454;-0.00723165999382182;-0.007734747379249129;-0.0075743395519284225
6;-0.005990048331238843;-0.00621692891616454;-0.006355282955572548;-0.007159033863882458;-0.007257813095306716
7;-0.005990048331238843;-0.00621692891616454;-0.006355282955572548;-0.007159033863882458;-0.0061102368339413385
8;-0.005990048331238843;-0.00621692891616454;-0.006355282955572548;-0.006243519640886954;-0.0061102368339413385
9;-0.005990048331238843;-0.00621692891616454;-0.006355282955572548;-0.006243519640886954;-0.0061102368339413385
10;-0.005990048331238843;-0.00621692891616454;-0.006355282955572548;-0.005953892509677484;-0.0061102368339413385
11;-0.005990048331238843;-0.00618544381896764;-0.006355282955572548;-0.005953892509677484;-0.005909960554815383
12;-0.005990048331238843;-0.00618544381896764;-0.006355282955572548;-0.005953892509677484;-0.00572390323152956
13;-0.005990048331238843;-0.00618544381896764;-0.006355282955572548;-0.005830372309057661;-0.00572390323152956
14;-0.005990048331238843;-0.00618544381896764;-0.005961390152579595;-0.005769334460009011;-0.00572390323152956
15;-0.005990048331238843;-0.005857359970926074;-0.005545096692130053;-0.005769334460009011;-0.00572390323152956
16;-0.005990048331238843;-0.005857359970926074;-0.005545096692130053;-0.005769334460009011;-0.005710988769196277
17;-0.005990048331238843;-0.005857359970926074;-0.005545096692130053;-0.005769334460009011;-0.005710988769196277
18;-0.005836319398610714;-0.005857359970926074;-0.005545096692130053;-0.005769334460009011;-0.005710988769196277
