Generations;0;1;2;3;4
0;-0.023799773957937337;-0.018815743895382063;-0.02303696232916354;-0.024010284620585923;-0.023021569537997895
1;-0.020445537216692823;-0.018815743895382063;-0.020894391766750432;-0.02128497005494769;-0.017745116869978338
2;-0.01754982592650395;-0.013667371985750272;-0.01845583411928804;-0.01935002261620182;-0.017745116869978338
3;-0.014779978882359657;-0.01257133588045876;-0.016151240938513563;-0.0182118291472015;-0.017745116869978338
4;-0.014017906542450557;-0.01257133588045876;-0.016151240938513563;-0.016003524637342698;-0.01579134789642147
5;-0.014017906542450557;-0.01257133588045876;-0.015975377313557425;-0.015961331220405644;-0.015228398821973759
6;-0.011232704257284364;-0.01257133588045876;-0.012450395912523227;-0.014430456222958713;-0.010453933373965753
7;-0.011232704257284364;-0.01257133588045876;-0.012450395912523227;-0.012331718448714866;-0.010453933373965753
8;-0.009566231440244264;-0.012418877359217791;-0.012450395912523227;-0.011444135298862419;-0.009903199613437011
9;-0.009566231440244264;-0.012418877359217791;-0.011642855597826211;-0.011444135298862419;-0.009903199613437011
10;-0.009566231440244264;-0.01109875605210807;-0.011642855597826211;-0.011444135298862419;-0.009903199613437011
11;-0.009566231440244264;-0.010043021050691573;-0.010574759638989718;-0.010109940336994297;-0.009903199613437011
12;-0.009566231440244264;-0.009723183063087835;-0.010574759638989718;-0.010109940336994297;-0.009903199613437011
13;-0.009417850106248071;-0.009723183063087835;-0.010574759638989718;-0.010109940336994297;-0.008800915846097383
14;-0.009417850106248071;-0.009723183063087835;-0.010574759638989718;-0.010109940336994297;-0.008800915846097383
15;-0.007024915571459593;-0.009723183063087835;-0.010574759638989718;-0.010109940336994297;-0.008800915846097383
16;-0.007024915571459593;-0.009723183063087835;-0.010574759638989718;-0.010109940336994297;-0.008800915846097383
17;-0.007024915571459593;-0.007980262792883034;-0.010574759638989718;-0.010109940336994297;-0.008800915846097383
18;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.010109940336994297;-0.008800915846097383
19;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.008022535824369887;-0.008800915846097383
20;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
21;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
22;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
23;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
24;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
25;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
26;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
27;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
28;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008800915846097383
29;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008108522915588407
30;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008108522915588407
31;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008108522915588407
32;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.008108522915588407
33;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
34;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
35;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
36;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
37;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
