Generations;0;1;2;3;4
0;-0.012671809616518103;-0.010754177733091695;-0.012412953129089679;-0.011724886798092275;-0.012274909871189333
1;-0.011910360631324966;-0.010117790115428472;-0.010024531063133574;-0.010718306046240442;-0.011807855171277398
2;-0.010566216120000605;-0.010117790115428472;-0.010024531063133574;-0.010718306046240442;-0.01149698508108081
3;-0.010566216120000605;-0.01006013636613494;-0.010024531063133574;-0.010243176386777691;-0.010887805339526822
4;-0.010399197294328692;-0.01006013636613494;-0.010024531063133574;-0.010076556446083932;-0.010887805339526822
5;-0.010399197294328692;-0.01006013636613494;-0.00982517141497369;-0.009654448146635226;-0.010887805339526822
6;-0.010399197294328692;-0.009739978514818105;-0.009784163509914866;-0.009654448146635226;-0.010887805339526822
7;-0.010143426476109378;-0.009739978514818105;-0.009784163509914866;-0.009654448146635226;-0.010134687755251035
8;-0.010143426476109378;-0.009739978514818105;-0.009784163509914866;-0.009654448146635226;-0.010120129507979051
9;-0.010143426476109378;-0.009724287054306877;-0.009731818113137749;-0.009654448146635226;-0.010120129507979051
10;-0.010143426476109378;-0.009724287054306877;-0.009731818113137749;-0.009654448146635226;-0.010120129507979051
11;-0.009681725058035275;-0.009346891975324926;-0.009498576156831709;-0.009654448146635226;-0.009828984471815051
12;-0.009681725058035275;-0.009346891975324926;-0.009498576156831709;-0.009654448146635226;-0.009828984471815051
13;-0.009681725058035275;-0.009346891975324926;-0.009498576156831709;-0.009654448146635226;-0.009707346310733249
14;-0.009681725058035275;-0.009346891975324926;-0.009498576156831709;-0.009654448146635226;-0.009707346310733249
15;-0.009681725058035275;-0.009346891975324926;-0.009498576156831709;-0.009501847269227561;-0.009707346310733249
16;-0.00965137436320483;-0.009318674449333623;-0.009498576156831709;-0.009246917499603255;-0.009707346310733249
17;-0.00965137436320483;-0.009318674449333623;-0.009498576156831709;-0.009246917499603255;-0.009707346310733249
18;-0.009632343820221406;-0.009318674449333623;-0.009498576156831709;-0.009246917499603255;-0.009202063943001536
19;-0.009632343820221406;-0.009318674449333623;-0.009483559881701388;-0.009246917499603255;-0.009202063943001536
20;-0.009163460397056136;-0.009318674449333623;-0.009482476211755578;-0.009246917499603255;-0.009202063943001536
21;-0.009163460397056136;-0.009318674449333623;-0.009482476211755578;-0.009246917499603255;-0.009202063943001536
22;-0.009163460397056136;-0.009318674449333623;-0.009482476211755578;-0.009246917499603255;-0.009202063943001536
23;-0.009163460397056136;-0.009318674449333623;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
24;-0.009163460397056136;-0.009318674449333623;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
25;-0.009163460397056136;-0.009318674449333623;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
26;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
27;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
28;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
29;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
30;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009202063943001536
31;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
32;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
33;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
34;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
35;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
36;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
37;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
38;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
39;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
40;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
41;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
42;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
43;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
44;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
45;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
46;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
47;-0.009163460397056136;-0.009178856213519193;-0.00927727978651269;-0.009246917499603255;-0.009166273909803334
48;-0.009163460397056136;-0.009178856213519193;-0.009250063107992852;-0.009246917499603255;-0.009166273909803334
49;-0.009163460397056136;-0.009178856213519193;-0.009250063107992852;-0.009246917499603255;-0.009166273909803334
50;-0.009163460397056136;-0.009178856213519193;-0.009250063107992852;-0.009246917499603255;-0.009166273909803334
51;-0.009163460397056136;-0.009178856213519193;-0.009250063107992852;-0.009246917499603255;-0.009166273909803334
52;-0.009163460397056136;-0.009178856213519193;-0.009250063107992852;-0.009246917499603255;-0.009166273909803334
