Generations;0;1;2;3;4
0;-0.010237208206553909;-0.010107522285319935;-0.009559055482685833;-0.009737620104599925;-0.010108209311876956
1;-0.009330952727240367;-0.009479097952446364;-0.009559055482685833;-0.009737620104599925;-0.009968012056102702
2;-0.008804309779556239;-0.009229993226884633;-0.009532624248766029;-0.009275748621356248;-0.008921503079488212
3;-0.008804309779556239;-0.009229993226884633;-0.009532624248766029;-0.009275748621356248;-0.008645156170019578
4;-0.008804309779556239;-0.008940991219823313;-0.009298592424781668;-0.00903247308422354;-0.008466390391325804
5;-0.008804309779556239;-0.008784917631806107;-0.009259859974762197;-0.00903247308422354;-0.00836520255045312
6;-0.008804309779556239;-0.008784917631806107;-0.008851128885289222;-0.008973797809761257;-0.00836520255045312
7;-0.008301563401756909;-0.008553956075722248;-0.008814252292020498;-0.008863646352923037;-0.00836520255045312
8;-0.008301563401756909;-0.008553956075722248;-0.008738045230820533;-0.008863646352923037;-0.00836520255045312
9;-0.008301563401756909;-0.00849416544324173;-0.008738045230820533;-0.008666756800126171;-0.00836520255045312
10;-0.008301563401756909;-0.00849416544324173;-0.00849749533910093;-0.008666756800126171;-0.00836520255045312
11;-0.008301563401756909;-0.00849416544324173;-0.00849749533910093;-0.008666756800126171;-0.00836520255045312
12;-0.008301563401756909;-0.00849416544324173;-0.00849749533910093;-0.008666756800126171;-0.00836520255045312
13;-0.008301563401756909;-0.008426701698754605;-0.00849749533910093;-0.008666756800126171;-0.00836520255045312
14;-0.008301563401756909;-0.008426701698754605;-0.00849749533910093;-0.0084652736934268;-0.00836520255045312
15;-0.008301563401756909;-0.008426701698754605;-0.00849749533910093;-0.0084652736934268;-0.00836520255045312
16;-0.008301563401756909;-0.008426701698754605;-0.008415161505898586;-0.0084652736934268;-0.00836520255045312
17;-0.008301563401756909;-0.008426701698754605;-0.008415161505898586;-0.0084652736934268;-0.00836520255045312
18;-0.008301563401756909;-0.008423766404104943;-0.008400989176410948;-0.0084652736934268;-0.00836520255045312
19;-0.008301563401756909;-0.008423766404104943;-0.008400989176410948;-0.0084652736934268;-0.00836520255045312
20;-0.008301563401756909;-0.008423766404104943;-0.008400989176410948;-0.0084652736934268;-0.00836520255045312
21;-0.008301563401756909;-0.008423766404104943;-0.008380091350853677;-0.00844378255532434;-0.008317368616980673
22;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008442514409976383;-0.008317368616980673
23;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
24;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
25;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
26;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
27;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
28;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
29;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
30;-0.008301563401756909;-0.008423766404104943;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
31;-0.008301563401756909;-0.008406183595421226;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
32;-0.008301563401756909;-0.008406183595421226;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
33;-0.008301563401756909;-0.008346865483208399;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
34;-0.008301563401756909;-0.008346865483208399;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
35;-0.008301563401756909;-0.008346865483208399;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
36;-0.008301563401756909;-0.008329615836774853;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
37;-0.008301563401756909;-0.008329615836774853;-0.008319539900642624;-0.008271335547644908;-0.008317368616980673
38;-0.008301563401756909;-0.008329615836774853;-0.008277686583530137;-0.008271335547644908;-0.008317368616980673
39;-0.008301563401756909;-0.008329615836774853;-0.008277686583530137;-0.008271335547644908;-0.008317368616980673
40;-0.008301563401756909;-0.008329615836774853;-0.008277686583530137;-0.008271335547644908;-0.008317368616980673
41;-0.008301563401756909;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.008317368616980673
42;-0.008301563401756909;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.008317368616980673
43;-0.008301563401756909;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
44;-0.008301563401756909;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
45;-0.008301563401756909;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
46;-0.008301563401756909;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
47;-0.008277413027222786;-0.008329615836774853;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
48;-0.008277413027222786;-0.008294605190145512;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
49;-0.008277413027222786;-0.008294605190145512;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
50;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
51;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008271335547644908;-0.00829714333701223
52;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
53;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
54;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
55;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
56;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
57;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
58;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
59;-0.008277413027222786;-0.008280949984452198;-0.008242166120597836;-0.008268768213043141;-0.00829714333701223
