Generations;0;1;2;3;4
0;-0.010509322292177912;-0.009817383534704186;-0.009236719661077765;-0.010398527410704975;-0.010004105532391058
1;-0.006956191176753142;-0.008432724711633302;-0.007666272581532202;-0.008613330990355977;-0.008465382528844937
2;-0.006956191176753142;-0.0063634255352254185;-0.007034155339377626;-0.00756311711165095;-0.0073762041192446766
3;-0.005596916857464912;-0.0063634255352254185;-0.0060080812667834506;-0.007523376958041797;-0.005668181016803679
4;-0.005596916857464912;-0.005800003973287246;-0.005383494143249166;-0.00695762019447331;-0.005667235032679171
5;-0.005494610252675745;-0.005560806323718261;-0.005116083984695371;-0.006214095960928225;-0.004637231838815247
6;-0.0049120704069655794;-0.0055199225137744674;-0.004979952345902438;-0.005503911875562916;-0.004637231838815247
7;-0.004842894499195268;-0.005124704651469648;-0.004840949575511428;-0.0051419761891082875;-0.004621475640984902
8;-0.0044582781953677155;-0.0047156092133162865;-0.004808477894679841;-0.00509731070319693;-0.00458357621998311
9;-0.0044582781953677155;-0.0047156092133162865;-0.0045771397337920385;-0.004758057781678344;-0.004541839246080079
10;-0.0044582781953677155;-0.004558878059721043;-0.004571355480214957;-0.0046575091472865265;-0.004493481582804044
11;-0.0044582781953677155;-0.004558878059721043;-0.00454784159362769;-0.004632908621329599;-0.004467886219417741
12;-0.0044582781953677155;-0.0045468199260711864;-0.004454175256770762;-0.00459478980231726;-0.004457023305435013
13;-0.0044582781953677155;-0.0045370272611267;-0.004450045007262393;-0.0045672486025868375;-0.004409985703180203
14;-0.0044582781953677155;-0.004494008549631152;-0.004433895864490493;-0.00456596978809653;-0.0044039308508423015
15;-0.004456581544114794;-0.004461051383281875;-0.004429253346241562;-0.004506153557269476;-0.0044039308508423015
16;-0.004439605949911159;-0.0044431408080511945;-0.0044087983776152345;-0.004468657840814922;-0.0044039308508423015
17;-0.004426599493967701;-0.0044431408080511945;-0.0044087983776152345;-0.004426975798444681;-0.004398623970796515
18;-0.004408630222632388;-0.004403575269662023;-0.004403871541359666;-0.004392466019775252;-0.004391471184137127
19;-0.00439881391401859;-0.004403575269662023;-0.004389146565524059;-0.004392312923065661;-0.0043874071984185276
20;-0.004380699043253416;-0.0043973547198562606;-0.004387098102758516;-0.004392312923065661;-0.004369781184371117
21;-0.004376578173251575;-0.004387806097858045;-0.004373900908776829;-0.0043901289189634055;-0.004355778048864497
22;-0.004360902594760969;-0.004371506169323339;-0.00437380288086077;-0.004378382728082264;-0.00435285897339163
23;-0.004360902594760969;-0.004369436757267355;-0.004371548562016537;-0.004371811875860527;-0.004350942120216458
24;-0.004360902594760969;-0.004349130273626528;-0.004371548562016537;-0.004371811875860527;-0.004350942120216458
25;-0.004360902594760969;-0.004344819708163081;-0.00436967802210501;-0.004341795947910357;-0.004350485699947831
26;-0.0043606003118405855;-0.004344819708163081;-0.00436967802210501;-0.004339153338187976;-0.004350485699947831
27;-0.00435397418584222;-0.00434288761883953;-0.004366956932877969;-0.004339153338187976;-0.004350485699947831
28;-0.00435397418584222;-0.004341533171438304;-0.004366956932877969;-0.004339153338187976;-0.004348845925785691
29;-0.00435352901781961;-0.00433959961887344;-0.0043652595503018265;-0.004339153338187976;-0.004348845925785691
30;-0.00435352901781961;-0.004339594167809712;-0.004355976163236266;-0.004336077568350934;-0.004346927302987764
31;-0.00435352901781961;-0.004339594167809712;-0.004353246509379633;-0.004334667896760517;-0.004346927302987764
32;-0.00435352901781961;-0.004339594167809712;-0.004353246509379633;-0.004334667896760517;-0.004346927302987764
33;-0.004351804226469842;-0.004339594167809712;-0.004353246509379633;-0.004333414015452332;-0.004345554509056201
34;-0.004351804226469842;-0.004339594167809712;-0.00434808905597162;-0.004332787383214814;-0.0043453236996805825
35;-0.0043512847288323196;-0.004339594167809712;-0.00434808905597162;-0.004331669375307557;-0.004344632284775698
36;-0.004350884820062429;-0.004339594167809712;-0.00434808905597162;-0.004331472086561522;-0.004343326320505097
37;-0.004350498697128287;-0.004339594167809712;-0.00434808905597162;-0.004331472086561522;-0.004341842106778932
38;-0.004349979043577508;-0.004339333359347139;-0.00434808905597162;-0.004331263411014995;-0.004341072779892022
39;-0.004349579014760373;-0.004339333359347139;-0.004346623477632694;-0.004330353412079651;-0.004339876285272673
40;-0.004349579014760373;-0.004339333359347139;-0.004343589735599385;-0.004329729564529348;-0.004339876285272673
41;-0.004348948429936631;-0.004339333359347139;-0.0043432491387150095;-0.00432868641446768;-0.0043387288140384825
42;-0.004345418848149178;-0.004339316433732626;-0.0043432491387150095;-0.00432868641446768;-0.0043387288140384825
43;-0.004345418848149178;-0.004339316433732626;-0.0043432491387150095;-0.0043282507964373;-0.004337590131088373
44;-0.004344861980029762;-0.004339316433732626;-0.0043432491387150095;-0.0043282507964373;-0.004337590131088373
45;-0.004344677427159117;-0.004339316433732626;-0.0043432491387150095;-0.004327077687793459;-0.004337509104420332
46;-0.004344387152698861;-0.004338787578497123;-0.0043421904948769165;-0.004327070370320274;-0.004337509104420332
47;-0.004344387152698861;-0.004338376814368387;-0.0043421904948769165;-0.004326634845689676;-0.004337048968096094
48;-0.004344123865201623;-0.004338376814368387;-0.004342104686834237;-0.004326275188799386;-0.0043367503992934615
49;-0.004336921885176663;-0.004338376814368387;-0.004342104686834237;-0.004325739614366033;-0.0043367503992934615
50;-0.004336921885176663;-0.004338376814368387;-0.004342104686834237;-0.004325739614366033;-0.0043367503992934615
51;-0.004336921885176663;-0.004337991785773082;-0.0043417006411958755;-0.004325739614366033;-0.004335748314331431
52;-0.004336921885176663;-0.004337991785773082;-0.0043417006411958755;-0.004325739614366033;-0.004330457338921471
53;-0.004336921885176663;-0.004337781351264181;-0.0043417006411958755;-0.004325739614366033;-0.004330457338921471
54;-0.0043368845462288886;-0.004337781351264181;-0.004341485120494062;-0.004325739614366033;-0.004330457338921471
55;-0.004335273540883437;-0.004337781351264181;-0.00434146940176077;-0.004325739614366033;-0.004330457338921471
56;-0.004335273540883437;-0.004331281827393372;-0.00434146940176077;-0.004325739614366033;-0.004330457338921471
57;-0.004335273540883437;-0.004331281827393372;-0.00434146940176077;-0.004325642997149927;-0.004330457338921471
58;-0.004335065600402723;-0.004331281827393372;-0.004337853766709803;-0.004325642997149927;-0.004329154704764347
59;-0.004335065600402723;-0.004330259396764483;-0.004337853766709803;-0.004325642997149927;-0.004329154704764347
