Generations;0;1;2;3;4
0;-0.012426076304368617;-0.009716156157861122;-0.010141346062153996;-0.014120060633194776;-0.012753792567902067
1;-0.011715162310248694;-0.009716156157861122;-0.007540135303743355;-0.00954368178566639;-0.009746568561133569
2;-0.007450751770628467;-0.008366916390620045;-0.007540135303743355;-0.00954368178566639;-0.00800384462680528
3;-0.007450751770628467;-0.007609128199346884;-0.006563950965688706;-0.009383571185645484;-0.004792827678027416
4;-0.007450751770628467;-0.007609128199346884;-0.006563950965688706;-0.009153568341894848;-0.004792827678027416
5;-0.006567709051988764;-0.006402999289006039;-0.006382215102203358;-0.008381443092059772;-0.004792827678027416
6;-0.006567709051988764;-0.006267248554700805;-0.005642611857653636;-0.006590102736058211;-0.004792827678027416
7;-0.005927970160694925;-0.006267248554700805;-0.005642611857653636;-0.006590102736058211;-0.004792827678027416
8;-0.00441899922625969;-0.00413792830262685;-0.005124914852222577;-0.0062772887689095044;-0.0040018654649399635
9;-0.0028250697278911756;-0.00413792830262685;-0.004481744138637558;-0.004958878870980606;-0.0040018654649399635
10;-0.0028250697278911756;-0.00413792830262685;-0.0030554728598216918;-0.004958878870980606;-0.003262227499625037
11;-0.0028250697278911756;-0.0034280322955758747;-0.0030554728598216918;-0.004958878870980606;-0.0031243442299623307
12;-0.0028250697278911756;-0.0034280322955758747;-0.0030554728598216918;-0.004958878870980606;-0.0031243442299623307
13;-0.0028250697278911756;-0.0032444150339904897;-0.003018506499121541;-0.003841075113744366;-0.0031243442299623307
14;-0.0028250697278911756;-0.002079245675041076;-0.003018506499121541;-0.0033725949243717597;-0.002758491201920067
15;-0.0028250697278911756;-0.002079245675041076;-0.003018506499121541;-0.0033725949243717597;-0.0022643038042658627
16;-0.0027270211895705733;-0.002079245675041076;-0.003018506499121541;-0.0033222142551314754;-0.0022643038042658627
17;-0.0027270211895705733;-0.002079245675041076;-0.002745583660044447;-0.0021948232245756296;-0.0022643038042658627
18;-0.0027270211895705733;-0.002079245675041076;-0.002745583660044447;-0.0021948232245756296;-0.0022643038042658627
19;-0.0027270211895705733;-0.002079245675041076;-0.002745583660044447;-0.0021948232245756296;-0.0022643038042658627
20;-0.002592034514115618;-0.002079245675041076;-0.002745583660044447;-0.0021948232245756296;-0.0022643038042658627
21;-0.0023677839885355863;-0.002079245675041076;-0.002486030336858221;-0.0021948232245756296;-0.0017172103245760336
22;-0.0023677839885355863;-0.002079245675041076;-0.002103840459139832;-0.0021948232245756296;-0.0017172103245760336
23;-0.0021563676386382458;-0.002079245675041076;-0.002103840459139832;-0.0021948232245756296;-0.0017172103245760336
24;-0.0021563676386382458;-0.002079245675041076;-0.002103840459139832;-0.002136150322200498;-0.0017172103245760336
25;-0.002010757878537375;-0.002079245675041076;-0.002103840459139832;-0.001829673987852405;-0.001206844910166699
26;-0.002010757878537375;-0.0017354857529857629;-0.002103840459139832;-0.001829673987852405;-0.001206844910166699
27;-0.002010757878537375;-0.0017354857529857629;-0.002103840459139832;-0.001829673987852405;-0.001206844910166699
28;-0.0018658149846408122;-0.0017354857529857629;-0.002103840459139832;-0.001829673987852405;-0.001206844910166699
29;-0.0018658149846408122;-0.0017354857529857629;-0.002103840459139832;-0.001829673987852405;-0.001206844910166699
30;-0.0018658149846408122;-0.0017354857529857629;-0.002103840459139832;-0.001829673987852405;-0.001206844910166699
31;-0.001244812242563207;-0.0017354857529857629;-0.0020211725039268966;-0.001829673987852405;-0.001206844910166699
32;-0.001244812242563207;-0.0015426025383094262;-0.0020211725039268966;-0.0016328691526473497;-0.001206844910166699
33;-0.001244812242563207;-0.0015426025383094262;-0.0020211725039268966;-0.0016328691526473497;-0.001206844910166699
34;-0.001244812242563207;-0.0015426025383094262;-0.0020211725039268966;-0.0016328691526473497;-0.001206844910166699
35;-0.001244812242563207;-0.0015426025383094262;-0.0020211725039268966;-0.0016328691526473497;-0.001206844910166699
36;-0.001244812242563207;-0.0015426025383094262;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
37;-0.001244812242563207;-0.0015426025383094262;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
38;-0.001244812242563207;-0.0015426025383094262;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
39;-0.001244812242563207;-0.001118113931319004;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
40;-0.001244812242563207;-0.001118113931319004;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
41;-0.001244812242563207;-0.001118113931319004;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
42;-0.001244812242563207;-0.001118113931319004;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
43;-0.001244812242563207;-0.001118113931319004;-0.0018659207249171448;-0.0016328691526473497;-0.001206844910166699
44;-0.001244812242563207;-0.001118113931319004;-0.001619180253747466;-0.0016328691526473497;-0.001206844910166699
45;-0.001244812242563207;-0.001118113931319004;-0.0016187163075550798;-0.0016328691526473497;-0.001130073039253256
46;-0.001244812242563207;-0.001118113931319004;-0.0016187163075550798;-0.0016328691526473497;-0.0010624924619896362
47;-0.001244812242563207;-0.001118113931319004;-0.0016187163075550798;-0.0015178555195407683;-0.0010624924619896362
48;-0.001244812242563207;-0.001118113931319004;-0.0016187163075550798;-0.0015178555195407683;-0.0010624924619896362
49;-0.001244812242563207;-0.001118113931319004;-0.0016187163075550798;-0.0015178555195407683;-0.0010624924619896362
50;-0.001244812242563207;-0.001118113931319004;-0.001512862704278061;-0.0015178555195407683;-0.0010624924619896362
51;-0.001244812242563207;-0.0010540399046478411;-0.001512862704278061;-0.0015178555195407683;-0.0010624924619896362
52;-0.001244812242563207;-0.0010540399046478411;-0.001512862704278061;-0.0015178555195407683;-0.0010624924619896362
53;-0.001244812242563207;-0.0010540399046478411;-0.0014443326685395256;-0.0015178555195407683;-0.0010624924619896362
54;-0.001244812242563207;-0.0010540399046478411;-0.0012903409401923414;-0.0015178555195407683;-0.0010624924619896362
55;-0.001244812242563207;-0.0010540399046478411;-0.0012903409401923414;-0.0015178555195407683;-0.0010624924619896362
56;-0.001244812242563207;-0.0010540399046478411;-0.0012903409401923414;-0.0015178555195407683;-0.001057617610164524
57;-0.001244812242563207;-0.0010540399046478411;-0.0012903409401923414;-0.0015178555195407683;-0.001057617610164524
58;-0.001129671512020887;-0.0010540399046478411;-0.0012903409401923414;-0.0015178555195407683;-0.001057617610164524
59;-0.001129671512020887;-0.0010540399046478411;-0.0012903409401923414;-0.0015178555195407683;-0.001057617610164524
