Generations;0;1;2;3;4
0;-0.005118413290483341;-0.00990523456593085;-0.005510594179677677;-0.011189109416573556;-0.009340740835230203
1;-0.0043996856714707345;-0.0039528712711295174;-0.005510594179677677;-0.004540870954607081;-0.008149644596258407
2;-0.004356743711448533;-0.0039528712711295174;-0.004143732093224859;-0.004142857635388428;-0.006345138734750995
3;-0.003658110857684666;-0.003715803529549622;-0.0038244120288331543;-0.004142857635388428;-0.0049117165317897815
4;-0.003658110857684666;-0.003715803529549622;-0.0034375513266125483;-0.0033071044911299643;-0.0049117165317897815
5;-0.003658110857684666;-0.0034555948965100188;-0.0032718326496112217;-0.0032143642417783143;-0.004571685965799194
6;-0.003451914894214828;-0.003260275278018039;-0.002857469724788353;-0.0031317461183612678;-0.0039082082276677066
7;-0.0031415491368986487;-0.0032519880318860267;-0.002857469724788353;-0.002983303042298026;-0.0038867069100286017
8;-0.0031415491368986487;-0.0028328759982978063;-0.002857469724788353;-0.0029444923405558365;-0.0031460660093994494
9;-0.0030669702964278753;-0.0028328759982978063;-0.002804723557400922;-0.0029444923405558365;-0.0031460660093994494
10;-0.0029316945447579817;-0.0028328759982978063;-0.002804723557400922;-0.0029340598312132854;-0.0030485879972732095
11;-0.0029316945447579817;-0.0028328759982978063;-0.002804723557400922;-0.002747032928062709;-0.002924388525611593
12;-0.0029184556500190992;-0.0027593305812391444;-0.002804723557400922;-0.002747032928062709;-0.0028404737042173954
13;-0.002896131294061236;-0.002704669945764959;-0.002804723557400922;-0.002747032928062709;-0.0028404737042173954
14;-0.0027692229743197802;-0.002704669945764959;-0.00275544837509584;-0.002747032928062709;-0.002816419333231546
15;-0.0027692229743197802;-0.002704669945764959;-0.002747072444994323;-0.002747032928062709;-0.002804565511131124
16;-0.0026851775323334607;-0.002704669945764959;-0.002747072444994323;-0.002747032928062709;-0.0027950168458718994
17;-0.0026851775323334607;-0.0026540191479890833;-0.002747072444994323;-0.0027045194120617877;-0.0027950168458718994
18;-0.0026851775323334607;-0.0026540191479890833;-0.0027323508098500643;-0.0027045194120617877;-0.002758420723422477
19;-0.0026851775323334607;-0.0026540191479890833;-0.002690443232220136;-0.0027045194120617877;-0.002758420723422477
20;-0.0026851775323334607;-0.0026540191479890833;-0.0026578332657009136;-0.0027045194120617877;-0.002758420723422477
21;-0.0026851775323334607;-0.0026540191479890833;-0.0026578332657009136;-0.0027045194120617877;-0.0027494700540741587
22;-0.0026851775323334607;-0.0026540191479890833;-0.002657066389004254;-0.0027045194120617877;-0.002722438734189054
