Generations;0;1;2;3;4
0;-0.009606095589391588;-0.008140570731530851;-0.0062229430196617695;-0.009678413851125056;-0.007173980101879895
1;-0.007950911800750658;-0.005675529570443689;-0.0062229430196617695;-0.007578427388768565;-0.005772276063978519
2;-0.0059985652710765405;-0.005675529570443689;-0.00543720663517572;-0.006650464688237758;-0.005575619735592135
3;-0.0049160616153675505;-0.005675529570443689;-0.0046842051287226995;-0.004079921524745307;-0.005489326694560788
4;-0.0049160616153675505;-0.005188529194858728;-0.0046842051287226995;-0.004079921524745307;-0.005489326694560788
5;-0.004257741835291113;-0.004311420390706963;-0.0046842051287226995;-0.004060879968227182;-0.004689656073829118
6;-0.004154787875569917;-0.004311420390706963;-0.004258160516355205;-0.0038719311728287395;-0.003996472851647822
7;-0.004154787875569917;-0.004311420390706963;-0.004258160516355205;-0.0038719311728287395;-0.003996472851647822
8;-0.004002351292793204;-0.004049536194506791;-0.003945679187770003;-0.0038719311728287395;-0.003539643208424327
9;-0.003517120596995701;-0.004049536194506791;-0.00388581920825201;-0.0036177468185015172;-0.003539643208424327
10;-0.0033504427643431035;-0.004049536194506791;-0.0038112864852954476;-0.0036177468185015172;-0.003539643208424327
11;-0.0033504427643431035;-0.003970828676603534;-0.003498425970614241;-0.0035383639766592753;-0.003360270312426352
12;-0.0031975516565046005;-0.003970828676603534;-0.003498425970614241;-0.0033486155189984008;-0.003263718194769249
13;-0.0031975516565046005;-0.0035678365539964785;-0.003498425970614241;-0.003163609673363821;-0.0031682198644673904
14;-0.0031975516565046005;-0.0035678365539964785;-0.003498425970614241;-0.0030068289330507834;-0.0031682198644673904
15;-0.0031975516565046005;-0.0035678365539964785;-0.003498425970614241;-0.0030068289330507834;-0.0031682198644673904
16;-0.0031975516565046005;-0.0035251322006265165;-0.003102388274525171;-0.0030068289330507834;-0.0031682198644673904
17;-0.003182783285794436;-0.003453671437601868;-0.003070727765958713;-0.0030068289330507834;-0.0031682198644673904
18;-0.003182783285794436;-0.003453671437601868;-0.003070727765958713;-0.0030068289330507834;-0.0031141635759177437
19;-0.0029851865113065743;-0.0032678793746159897;-0.0030457475792082587;-0.0030068289330507834;-0.0031141635759177437
20;-0.0029851865113065743;-0.0032678793746159897;-0.0030457475792082587;-0.0030068289330507834;-0.0031141635759177437
21;-0.0029851865113065743;-0.0032678793746159897;-0.0029258528950220617;-0.0030068289330507834;-0.0031141635759177437
22;-0.0029851865113065743;-0.003078238883675145;-0.0029258528950220617;-0.0030068289330507834;-0.0031141635759177437
23;-0.0029851865113065743;-0.002987914601695907;-0.0029258528950220617;-0.002950475474034618;-0.0031141635759177437
24;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.002950475474034618;-0.0031038638560874523
