Generations;0;1;2;3;4
0;-0.014644523976350571;-0.01498105743455743;-0.013993131587982483;-0.014433321056706737;-0.012745413684796994
1;-0.013929680534846852;-0.012784536438582912;-0.01054583121264809;-0.01186990880483944;-0.009988988351879079
2;-0.01089186542697712;-0.008872703520770088;-0.010359241745290714;-0.008823633572823187;-0.009422870382389658
3;-0.009870676066789515;-0.008872703520770088;-0.007842077122067885;-0.008823633572823187;-0.00922581419422297
4;-0.009649111142465949;-0.008872703520770088;-0.007842077122067885;-0.007316018592911343;-0.00922581419422297
5;-0.009567107573391253;-0.007736312608609382;-0.007842077122067885;-0.006964741008898465;-0.00922581419422297
6;-0.008114346356257676;-0.007736312608609382;-0.007842077122067885;-0.006964741008898465;-0.00835348055816014
7;-0.008114346356257676;-0.007736312608609382;-0.007099868187211876;-0.006964741008898465;-0.008131170402488794
8;-0.007718547072730099;-0.007736312608609382;-0.007099868187211876;-0.006964741008898465;-0.0077172746338209685
9;-0.007718547072730099;-0.006953558943762496;-0.007099868187211876;-0.006964741008898465;-0.007123324926869035
10;-0.007273363480370098;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007123324926869035
11;-0.007273363480370098;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007123324926869035
12;-0.007273363480370098;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007123324926869035
13;-0.007273363480370098;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007123324926869035
14;-0.0072605262097575176;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007123324926869035
15;-0.0072605262097575176;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007123324926869035
16;-0.0072605262097575176;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.007122628757410829
17;-0.0072605262097575176;-0.006953558943762496;-0.006918639325393362;-0.006964741008898465;-0.006907532212868609
18;-0.0072605262097575176;-0.006953558943762496;-0.006918639325393362;-0.006962170294848763;-0.006907532212868609
19;-0.0072145327539327895;-0.006953558943762496;-0.006918639325393362;-0.006962170294848763;-0.006907532212868609
20;-0.0072145327539327895;-0.006953558943762496;-0.006918639325393362;-0.006962170294848763;-0.006907532212868609
21;-0.0072145327539327895;-0.006953558943762496;-0.006918639325393362;-0.006962170294848763;-0.006907532212868609
22;-0.007040718313945088;-0.006617799779266833;-0.0067271307130311;-0.006962170294848763;-0.006907532212868609
23;-0.007040718313945088;-0.006617799779266833;-0.0067271307130311;-0.006962170294848763;-0.006738378874509962
24;-0.007040718313945088;-0.006617799779266833;-0.0067271307130311;-0.006962170294848763;-0.006738378874509962
25;-0.007040718313945088;-0.006617799779266833;-0.0067271307130311;-0.006962170294848763;-0.006738378874509962
26;-0.007040718313945088;-0.006617799779266833;-0.006599735855644244;-0.006962170294848763;-0.00656732800121542
27;-0.006952654470035177;-0.006617799779266833;-0.006467938966976981;-0.006962170294848763;-0.00656732800121542
28;-0.006952654470035177;-0.006617799779266833;-0.006467938966976981;-0.006962170294848763;-0.00656732800121542
29;-0.006952654470035177;-0.006617799779266833;-0.006467938966976981;-0.006962170294848763;-0.00656732800121542
30;-0.006712053686841434;-0.006617799779266833;-0.006467938966976981;-0.006962170294848763;-0.00656732800121542
31;-0.006712053686841434;-0.006617799779266833;-0.006467938966976981;-0.006962170294848763;-0.00656732800121542
32;-0.006712053686841434;-0.006617799779266833;-0.006467938966976981;-0.0067813058279432795;-0.00656732800121542
33;-0.006712053686841434;-0.006613258680910787;-0.006467938966976981;-0.0067813058279432795;-0.00656732800121542
34;-0.006712053686841434;-0.006613258680910787;-0.006467938966976981;-0.0067813058279432795;-0.00656732800121542
35;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.0067813058279432795;-0.00656732800121542
36;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.0067001581835670855;-0.00656732800121542
37;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.0067001581835670855;-0.00656732800121542
38;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.0067001581835670855;-0.00656732800121542
39;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.00656732800121542
40;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.00656732800121542
41;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.00656732800121542
42;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.00656732800121542
43;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006534548472700614
44;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
45;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
46;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
47;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
48;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
49;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
50;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.006693077557521203;-0.006530910576989816
51;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.0064463030489262715;-0.006530910576989816
52;-0.006712053686841434;-0.006613258680910787;-0.006452085135676218;-0.0064463030489262715;-0.006530910576989816
