Generations;0;1;2;3;4
0;-0.011666999971846143;-0.012270794859665859;-0.011076705480913631;-0.011665148400067661;-0.012380853528330389
1;-0.010300329437016208;-0.011665319592682823;-0.011076705480913631;-0.011120985849964257;-0.009450507334502112
2;-0.010300329437016208;-0.011096108683478064;-0.009639289778337204;-0.010697354510862475;-0.009450507334502112
3;-0.007891098119565712;-0.009157990933364297;-0.008838049859950908;-0.009178979730643085;-0.008582677004066987
4;-0.007891098119565712;-0.009157990933364297;-0.00785272550398227;-0.009178979730643085;-0.008582677004066987
5;-0.007891098119565712;-0.008123281510700324;-0.00785272550398227;-0.009178979730643085;-0.007638329170591674
6;-0.007891098119565712;-0.008123281510700324;-0.00785272550398227;-0.008576301102323543;-0.007638329170591674
7;-0.007891098119565712;-0.007844090554851094;-0.00785272550398227;-0.008576301102323543;-0.007638329170591674
8;-0.007891098119565712;-0.007844090554851094;-0.00785272550398227;-0.008576301102323543;-0.007638329170591674
9;-0.007891098119565712;-0.007801457788746955;-0.00785272550398227;-0.008576301102323543;-0.007638329170591674
10;-0.007891098119565712;-0.007801457788746955;-0.006550332246826493;-0.008576301102323543;-0.007638329170591674
11;-0.007891098119565712;-0.007797378596648338;-0.006550332246826493;-0.008036442285054936;-0.007638329170591674
12;-0.0074812414468280256;-0.007797378596648338;-0.006550332246826493;-0.007881090325285462;-0.007638329170591674
13;-0.007109502686613369;-0.007463351332916013;-0.006550332246826493;-0.007881090325285462;-0.007467364750553905
14;-0.007109502686613369;-0.00739685290650809;-0.006550332246826493;-0.007881090325285462;-0.007231697536593402
15;-0.007109502686613369;-0.007092789176830403;-0.006409815558196329;-0.007881090325285462;-0.006704480609366043
16;-0.006704672244978474;-0.007092789176830403;-0.006409815558196329;-0.007881090325285462;-0.006704480609366043
17;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.0075469442814516795;-0.006704480609366043
18;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.007355767098606484;-0.006704480609366043
19;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.007328099067503645;-0.006704480609366043
20;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.007328099067503645;-0.006704480609366043
21;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.006996571751757645;-0.006704480609366043
22;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.006996571751757645;-0.006704480609366043
23;-0.006262003636476689;-0.007088607833993971;-0.006300868201215423;-0.006996571751757645;-0.006373190329217219
24;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.006996571751757645;-0.006373190329217219
25;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.006996571751757645;-0.006373190329217219
26;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.006996571751757645;-0.006373190329217219
27;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
28;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
29;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
30;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
31;-0.006262003636476689;-0.006585554966097381;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
32;-0.006262003636476689;-0.0064863434248987155;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
33;-0.006262003636476689;-0.0064863434248987155;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
34;-0.006262003636476689;-0.0064863434248987155;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
35;-0.006262003636476689;-0.0064863434248987155;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
36;-0.006262003636476689;-0.0064863434248987155;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
37;-0.006262003636476689;-0.0064863434248987155;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
38;-0.006262003636476689;-0.006234398592357715;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
39;-0.006262003636476689;-0.006234398592357715;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
